1,15,1,1,11,5,2,5,21,22,1,4,10,18,28,63,47,1,2,7,11,20,21,36,8,4,11,3,2,2,5,4,1,78,8,2,9,10,5,11,72,83,10,62,109,64,58,89,99,21,13,50,47,81,51,62,36,5,5,6,5,15,8,6,2,109,53,21,39,58,54,41,79,76,27,24,82,104,75,69,57,68,35,34,85,109,60,54,79,3,3,5,9,30,11,6,4,105,100,26,21,31,27,22,20,56,46,24,32,70,42,27,26,16,19,32,75,95,48,45,31,2,3,3,8,16,6,2,2,
1,10,1,1,14,6,1,2,13,28,8,8,8,1,4,46,56,7,9,28,8,4,26,105,34,4,14,10,10,22,46,58,5,31,4,2,5,14,4,5,22,69,29,72,42,11,11,63,93,34,71,105,48,25,34,105,57,14,27,70,56,64,64,69,20,100,32,16,12,56,39,31,39,99,29,32,40,39,28,46,77,52,41,72,85,79,54,79,105,36,44,46,33,65,65,52,40,59,54,22,12,41,22,7,10,81,53,20,19,29,18,6,19,37,27,53,62,31,29,57,49,19,32,30,29,55,33,28,14,
1,8,1,2,21,11,1,1,18,32,8,6,10,1,7,37,53,13,12,26,7,4,31,105,39,3,12,12,9,18,49,77,2,26,5,4,7,21,8,8,24,70,29,67,32,11,16,63,87,44,95,105,40,21,41,102,54,12,31,68,60,66,63,64,15,104,43,19,18,72,46,28,38,103,33,32,30,36,27,42,68,59,52,67,81,74,65,76,93,38,43,45,38,71,64,55,38,51,39,17,12,35,18,7,9,77,49,17,18,19,13,6,18,37,34,62,47,30,36,55,43,19,28,27,36,58,25,18,12,
1,7,1,1,12,7,1,1,10,24,6,6,6,1,3,32,46,8,11,30,7,3,22,106,33,3,11,14,9,17,43,57,5,23,3,2,4,13,4,5,17,60,25,65,41,11,10,64,90,36,65,106,46,23,32,106,61,15,34,82,46,59,65,81,21,97,27,18,20,61,36,32,40,93,24,33,44,36,24,41,79,51,39,83,91,77,49,85,106,36,50,55,30,59,68,60,44,52,44,22,14,37,20,9,11,78,41,18,21,24,15,8,23,40,28,60,64,32,25,69,62,19,36,33,26,54,34,36,15,
1,9,1,2,20,9,1,2,14,29,7,7,9,1,4,35,48,11,12,29,7,3,22,106,40,3,10,14,9,21,49,70,6,23,3,3,6,19,5,5,16,67,29,66,35,11,12,57,87,45,80,106,46,26,34,106,61,16,36,84,53,68,66,78,23,89,27,18,16,69,34,25,34,103,30,31,35,33,21,35,73,63,47,74,86,81,58,73,106,41,47,50,31,63,64,57,45,48,34,17,13,41,17,7,9,77,46,15,16,22,11,5,17,45,31,54,55,31,25,54,56,18,34,33,28,53,29,31,17,
1,8,2,2,18,9,2,1,13,31,9,6,9,2,5,33,49,14,17,29,9,4,23,106,44,3,11,14,9,23,52,82,5,20,3,3,6,19,4,3,15,69,35,66,28,10,15,53,81,57,104,106,45,30,37,101,59,16,41,89,55,78,70,78,24,57,21,14,8,52,21,13,19,100,35,32,30,22,18,34,71,85,67,67,82,83,70,68,102,47,48,46,32,73,65,63,44,30,18,9,8,28,12,6,6,70,44,11,13,10,4,3,14,51,41,57,44,32,29,50,55,17,36,31,33,57,23,27,17,
1,5,1,1,13,8,1,1,10,23,15,7,11,5,2,27,44,29,33,31,12,6,23,109,72,5,11,18,15,25,62,109,18,9,2,2,4,15,2,2,8,51,30,53,14,5,7,39,58,79,109,109,30,26,26,80,56,24,46,109,72,70,59,68,20,13,7,6,3,11,5,7,5,65,66,15,10,8,11,47,45,90,72,61,57,96,48,94,62,72,57,56,34,58,66,90,39,5,3,5,4,9,5,4,3,43,48,8,5,4,2,3,5,35,62,90,38,26,27,85,39,24,59,67,33,37,28,55,25,
1,6,1,1,15,10,1,1,10,29,9,7,7,2,4,19,31,20,20,29,9,3,15,104,52,4,14,20,11,18,57,82,13,7,2,2,4,16,3,1,6,46,33,42,20,7,8,45,62,66,95,104,44,26,32,94,71,24,58,104,50,64,71,102,34,10,3,7,3,11,6,5,5,81,22,32,37,18,12,24,72,87,63,81,71,74,71,58,104,60,77,56,30,54,69,84,60,10,4,5,4,9,9,5,3,59,25,12,13,5,3,3,18,64,36,63,65,29,31,53,90,32,56,47,23,46,31,51,35,
1,5,1,1,12,5,1,1,8,31,12,6,8,3,2,21,32,34,30,28,10,4,15,107,60,6,16,23,11,26,69,107,17,5,1,1,3,10,2,1,4,54,31,36,10,7,9,30,46,99,107,106,35,34,39,59,62,29,62,107,54,75,76,83,41,7,3,5,3,8,5,5,4,72,27,26,26,16,16,18,55,107,83,59,70,63,80,48,81,80,81,46,24,65,76,81,62,7,4,4,4,9,8,5,3,42,27,12,9,6,6,2,10,73,55,48,38,25,38,34,74,37,68,42,27,48,27,41,36,
1,10,1,1,6,5,2,2,13,30,8,4,2,2,11,52,61,6,9,27,9,5,31,106,35,3,5,9,11,23,39,62,4,43,7,4,4,11,12,19,34,64,27,81,50,14,16,80,86,28,70,106,48,25,39,106,51,12,25,60,63,64,53,62,20,106,58,28,20,66,52,42,39,81,28,32,39,37,28,51,69,41,35,63,87,74,51,91,88,38,44,43,37,73,64,47,36,54,60,21,8,27,18,9,6,72,45,16,16,21,14,9,20,28,22,65,62,34,35,65,41,20,28,36,29,60,36,26,16,
1,6,1,1,10,7,1,1,10,19,4,4,4,2,7,33,43,4,7,23,7,4,23,100,27,4,8,10,8,14,27,39,3,34,6,4,5,17,11,19,25,54,24,64,48,14,14,79,85,23,60,105,50,24,37,105,52,14,23,56,51,53,49,74,16,105,55,30,37,58,44,48,40,74,28,34,50,41,29,55,76,41,38,85,103,71,47,105,99,37,43,51,38,66,65,58,31,45,42,16,10,20,14,10,7,71,38,15,19,20,14,13,27,28,27,75,66,35,38,92,55,17,35,36,33,64,39,38,16,
1,9,1,1,8,6,2,4,19,39,8,3,2,4,20,48,73,8,9,21,10,6,46,106,35,2,6,8,10,19,43,70,2,55,7,5,6,20,24,26,47,66,28,85,43,16,24,85,81,28,80,106,36,22,57,96,42,9,18,48,63,62,52,46,14,106,66,27,18,78,54,30,42,75,26,34,30,36,30,55,59,40,37,61,76,76,61,86,68,45,41,41,48,87,61,40,31,76,54,16,7,31,16,9,11,62,35,18,18,19,13,10,21,26,24,70,55,43,49,52,28,27,20,24,37,67,29,11,15,
1,16,2,1,7,5,3,4,24,46,12,5,2,6,24,70,77,7,8,21,16,11,40,107,37,2,5,6,11,26,45,73,3,62,9,4,5,13,19,22,50,66,30,101,52,14,25,85,75,27,68,107,39,30,53,72,47,12,15,46,68,71,43,32,19,107,61,21,19,75,58,34,45,70,30,33,29,26,36,62,51,36,31,51,65,79,64,78,66,52,38,34,49,93,60,33,35,75,72,21,8,38,21,9,12,55,40,18,14,17,11,8,15,19,20,65,61,41,45,46,22,31,20,26,40,62,30,13,20,
1,6,1,1,18,12,1,2,18,25,3,5,6,5,14,37,53,4,7,19,6,6,38,103,24,3,10,8,5,13,27,36,2,45,7,7,6,24,18,26,41,70,25,72,47,23,28,84,98,24,68,104,45,30,66,104,45,11,17,38,48,60,53,46,12,104,68,33,19,59,45,36,41,75,30,37,40,51,39,55,68,41,48,74,93,79,66,98,74,38,40,38,43,88,58,35,27,68,40,15,7,19,13,11,12,65,38,22,23,23,19,17,27,23,30,78,55,49,59,69,32,16,19,19,32,64,26,10,12,
1,18,3,1,5,6,3,6,24,46,20,5,6,14,25,86,69,8,13,13,17,23,38,108,39,3,4,3,7,24,46,65,3,58,15,5,5,10,17,20,46,68,34,108,57,14,28,83,66,30,61,108,46,45,39,67,51,10,12,49,68,71,37,22,22,104,73,27,23,58,71,47,42,65,40,30,27,21,40,74,39,38,26,51,56,83,60,84,64,42,30,32,44,83,59,33,31,57,73,34,8,37,23,14,14,48,48,22,13,15,9,8,13,14,19,91,65,33,45,58,22,23,19,38,42,44,31,24,15,
1,8,1,2,15,11,1,3,19,32,4,5,5,6,19,49,62,3,6,17,9,9,42,105,26,5,12,8,6,16,28,38,2,51,7,6,5,22,19,25,49,74,24,79,55,23,31,84,98,26,59,105,50,36,65,105,43,17,14,33,50,64,48,36,13,105,74,28,22,63,50,37,47,70,30,33,37,51,44,53,61,39,39,57,86,87,64,88,65,41,41,33,45,91,54,29,30,78,55,15,8,26,14,12,13,63,40,21,22,26,19,15,22,19,23,72,59,51,54,60,24,18,17,20,31,64,27,9,17,
1,16,1,1,12,9,3,4,22,37,8,5,4,8,25,73,69,3,5,14,14,16,39,106,30,5,10,4,7,26,30,38,3,61,8,4,4,15,14,20,52,75,25,95,69,22,31,86,89,28,46,106,58,48,56,85,51,18,15,30,56,72,42,27,17,106,66,25,28,58,57,43,53,71,33,29,36,42,49,56,52,36,29,43,74,90,66,73,68,31,45,27,44,92,56,25,36,71,74,24,10,28,20,14,9,61,48,21,18,26,19,10,16,15,17,61,68,45,44,54,22,19,16,20,36,61,32,12,20,
1,18,2,1,8,5,4,8,26,28,3,3,8,24,40,71,44,1,2,4,8,21,20,34,5,5,9,2,1,3,4,3,1,92,14,5,11,17,17,26,88,75,11,66,109,73,64,83,85,19,9,47,41,80,49,53,33,6,3,6,5,13,7,6,3,109,94,36,51,75,69,44,76,58,28,24,74,109,73,56,46,71,34,34,79,109,55,50,76,2,2,5,9,29,9,6,4,109,84,19,8,27,24,17,12,53,36,20,34,76,40,24,20,18,19,32,76,85,40,41,29,1,2,3,8,13,4,2,2,
1,16,2,2,7,6,3,6,22,43,18,6,3,7,16,75,70,13,14,27,15,9,38,108,44,3,6,6,12,26,55,89,3,50,16,6,7,12,19,19,39,62,41,104,37,9,22,83,64,45,86,108,38,29,42,62,40,10,18,62,72,71,44,35,16,101,73,19,18,72,76,30,29,78,41,33,23,17,31,71,45,55,43,52,58,81,63,77,58,43,26,35,42,72,52,50,30,60,60,23,10,43,26,8,9,61,50,16,13,11,8,5,12,28,28,81,51,32,45,52,25,25,21,35,38,53,22,19,14,
1,11,1,1,7,5,2,3,14,37,12,4,2,2,13,52,67,10,12,28,9,4,33,107,44,3,7,10,13,25,49,83,5,45,8,4,4,15,15,16,32,67,33,79,40,13,16,73,81,36,87,107,42,22,41,95,50,12,26,63,74,65,53,58,19,107,56,22,20,79,57,30,38,94,32,32,31,32,26,47,64,49,39,56,77,76,59,76,82,40,40,38,40,72,54,49,38,58,57,18,9,34,21,6,7,78,49,15,14,19,14,4,17,34,25,57,58,32,37,47,35,26,26,35,31,58,30,22,16,
1,10,2,1,9,8,2,3,15,41,14,4,2,3,15,50,65,15,16,26,8,6,35,107,49,2,5,10,12,22,52,102,4,41,12,5,4,17,19,15,31,67,36,79,31,9,18,70,73,49,95,107,34,19,43,81,44,11,24,66,72,66,51,49,15,107,62,20,22,85,69,27,33,95,36,34,24,21,26,54,57,59,47,54,70,73,70,73,70,44,36,39,43,71,52,52,36,54,49,19,11,36,22,8,7,74,48,13,13,12,9,3,15,37,30,64,52,34,42,43,32,26,25,35,33,55,24,21,16,
1,8,1,1,7,5,1,2,10,27,8,4,2,1,7,43,53,8,11,25,7,3,25,106,40,3,6,11,10,22,42,71,6,34,5,3,3,12,10,13,24,61,31,71,39,12,13,70,82,33,80,106,42,22,33,106,54,13,27,72,60,64,54,72,20,106,44,25,23,77,48,32,41,90,27,34,39,33,23,46,74,48,40,71,88,75,50,86,99,36,46,47,34,68,57,55,41,49,49,20,10,30,20,7,8,77,43,15,16,18,13,6,21,35,25,63,62,34,30,60,52,21,31,38,27,59,32,31,20,
1,9,1,2,13,7,2,2,11,30,10,5,3,2,7,48,53,10,14,23,8,4,27,106,43,3,7,9,10,25,47,73,6,33,7,4,4,17,11,11,23,67,37,73,33,11,15,66,81,42,91,106,46,26,38,103,55,13,26,72,64,73,58,67,20,105,45,21,20,82,48,25,34,98,34,34,33,30,23,43,69,62,51,65,82,79,62,73,93,40,39,41,33,78,55,51,37,42,37,18,10,30,17,8,6,74,51,14,14,14,12,5,16,41,31,59,52,32,33,49,45,19,27,33,32,63,25,24,16,
1,6,1,2,15,9,1,1,11,16,5,6,4,2,4,21,34,9,12,25,6,3,19,93,36,4,9,13,8,15,36,49,6,22,4,6,8,17,9,13,15,41,29,55,37,11,9,68,77,35,72,105,42,22,28,105,60,16,36,79,45,56,56,93,21,93,28,21,46,64,34,31,39,73,21,34,49,27,15,39,82,51,50,98,77,82,44,100,105,38,57,57,31,66,57,76,37,30,24,12,12,17,13,7,8,66,25,13,19,13,9,8,31,40,33,81,69,31,29,96,79,23,38,40,36,65,31,48,22,
1,10,2,1,8,7,3,2,11,38,16,4,3,3,7,48,61,17,23,27,12,6,25,108,57,3,6,13,13,31,54,108,7,30,9,4,5,14,9,7,21,66,43,80,28,9,16,62,74,58,108,108,42,27,39,77,53,14,32,89,72,75,56,60,23,73,38,13,12,60,35,13,23,94,38,33,27,16,20,46,68,79,61,52,76,83,72,66,80,51,43,39,32,74,53,58,43,32,24,11,7,27,12,7,6,72,49,11,11,7,3,2,13,47,37,61,48,35,37,45,43,22,36,40,28,54,23,29,20,
1,5,1,1,10,7,1,1,8,31,16,5,7,4,3,40,47,28,26,24,16,8,28,108,62,5,9,10,13,33,57,97,10,12,3,3,3,10,3,3,9,67,46,62,13,5,11,52,61,85,108,108,43,32,38,79,52,14,29,100,64,92,62,65,19,18,9,6,3,8,6,6,6,82,57,26,19,18,16,49,52,108,84,58,65,90,63,77,63,51,40,42,35,96,49,72,36,8,5,6,3,8,5,6,3,57,51,10,9,8,4,3,7,47,60,77,36,28,32,70,45,17,39,40,47,67,16,32,22,
1,1,0,1,6,5,0,0,3,19,8,3,5,1,1,10,21,57,38,21,11,4,14,111,72,18,22,31,16,31,62,111,39,2,1,2,1,7,2,2,2,29,19,20,2,1,3,19,30,111,111,97,17,21,27,48,48,52,75,111,66,70,62,70,30,5,3,3,3,6,4,4,3,47,39,9,13,6,5,25,36,111,71,32,70,74,39,57,56,111,79,48,32,70,72,98,59,4,2,3,3,6,3,3,2,27,25,6,9,6,4,5,5,52,72,59,34,22,20,72,52,43,89,66,37,50,31,50,47,
1,12,3,3,4,8,6,7,17,43,15,5,10,14,28,58,51,17,12,7,13,14,39,105,40,2,2,2,9,20,29,85,12,81,38,15,10,35,67,31,37,81,48,83,28,19,44,78,60,58,85,105,46,37,45,90,45,13,16,54,78,68,44,51,23,93,97,20,14,61,39,15,14,88,59,31,17,33,45,57,36,68,45,47,47,93,60,60,51,43,30,27,47,88,42,37,33,44,19,8,4,11,9,3,4,74,61,17,8,11,18,6,10,26,31,86,37,33,47,45,22,20,16,31,50,48,20,17,13,
1,9,2,2,2,5,4,5,12,30,9,3,2,8,25,49,48,9,10,19,10,7,31,105,41,1,2,6,11,19,28,77,14,80,26,13,7,33,44,29,37,79,47,72,27,23,38,82,63,47,83,105,46,28,53,105,53,12,20,52,80,65,56,63,22,94,87,21,11,57,34,12,17,100,58,40,23,40,42,56,47,55,57,54,67,82,68,66,63,40,42,30,45,83,51,40,31,37,15,6,3,6,5,2,3,87,55,14,10,9,19,6,14,31,30,69,43,35,44,47,28,21,18,29,44,57,26,18,12,
1,11,3,2,1,5,4,7,15,27,8,4,2,7,22,45,50,7,11,30,7,6,31,105,44,1,2,14,13,14,30,91,12,78,25,18,12,41,51,37,39,54,44,71,33,20,24,91,54,32,92,105,37,19,41,105,51,11,26,54,81,47,49,73,19,95,84,31,16,59,41,16,21,81,32,37,31,32,29,60,60,39,50,62,86,74,55,87,69,44,57,37,48,57,52,51,31,47,21,6,3,6,5,3,4,77,35,13,15,8,10,8,23,27,25,68,56,41,44,66,41,27,27,40,30,47,36,32,21,
1,13,3,3,3,8,6,9,18,36,12,5,5,13,33,63,54,8,10,13,12,12,40,104,32,2,2,3,9,19,24,65,8,89,31,15,9,38,56,33,42,81,51,87,27,21,44,92,58,41,70,103,46,42,55,96,44,8,11,40,66,75,46,48,17,99,98,20,12,62,33,16,17,87,56,39,22,36,45,67,36,54,52,53,58,97,62,59,54,35,30,27,48,91,43,34,26,56,20,9,5,8,8,4,6,73,56,20,13,13,22,9,13,26,28,77,45,39,53,43,21,21,13,18,48,59,19,9,8,
1,11,3,3,4,9,6,6,14,41,13,3,6,17,30,59,48,9,10,6,10,13,38,104,27,3,2,2,7,17,24,61,6,90,33,17,8,33,52,33,40,95,46,77,25,27,54,84,60,39,70,104,44,47,51,104,44,11,10,39,65,76,40,49,17,93,91,17,12,53,27,14,17,95,71,38,19,40,45,58,29,50,43,62,53,97,59,70,53,41,28,27,53,94,41,30,28,46,14,10,4,9,6,3,8,78,60,20,9,15,25,8,13,22,28,87,49,35,51,45,21,21,13,24,51,52,20,14,12,
1,8,2,2,5,11,4,5,14,27,8,2,3,10,28,46,49,6,10,14,10,10,35,104,30,2,2,4,7,17,21,51,7,81,27,18,7,31,40,33,37,84,45,76,36,32,52,91,74,38,76,104,52,39,67,104,51,11,17,39,67,69,50,56,19,88,83,22,13,48,31,16,15,101,67,40,26,46,48,53,46,47,52,60,68,90,71,70,56,38,37,30,43,93,49,32,27,43,13,8,5,6,5,4,5,88,53,18,10,11,26,11,17,24,29,70,44,38,56,48,21,18,13,21,45,56,25,12,9,
1,16,4,3,3,9,6,8,19,47,16,6,7,21,39,73,44,8,8,6,11,17,39,104,24,2,1,1,6,17,22,54,7,96,35,19,11,34,65,36,47,84,41,98,38,25,54,86,54,27,56,104,49,47,47,97,47,8,6,35,69,58,30,38,17,99,104,23,13,56,39,20,20,69,56,40,26,33,55,61,36,40,32,55,53,95,59,68,69,39,28,20,44,93,39,27,24,53,24,11,4,12,7,4,5,67,56,23,13,16,18,7,14,14,22,99,59,33,50,55,22,20,16,31,47,45,24,24,16,
1,9,3,2,3,10,5,7,17,34,10,2,2,15,35,57,55,7,10,11,9,14,40,104,25,2,2,3,7,17,21,54,5,96,29,16,9,35,51,35,46,81,43,88,40,31,55,90,67,34,65,104,44,48,63,100,43,12,13,34,62,67,44,42,17,104,102,19,14,55,34,16,19,84,56,38,25,41,56,58,40,40,41,52,58,100,64,68,54,37,37,26,44,94,44,25,29,60,19,10,5,9,6,4,8,79,50,21,12,15,23,9,14,18,23,72,48,45,55,39,18,21,15,18,40,56,25,10,14,
1,12,3,3,3,8,5,9,18,46,13,3,4,19,38,66,54,9,10,6,9,18,45,105,23,1,1,2,6,18,21,60,5,105,32,18,11,38,59,36,49,86,39,92,40,29,56,85,60,31,60,105,44,53,55,90,44,13,11,31,66,65,36,35,17,105,105,20,13,55,35,18,19,77,55,37,26,37,58,55,36,36,29,50,56,96,60,65,66,39,37,22,47,99,40,23,29,61,22,11,4,10,6,4,6,75,51,20,13,16,18,8,14,15,20,74,56,43,48,38,20,19,16,20,44,52,25,15,18,
1,31,7,2,1,4,11,28,49,41,8,2,9,65,85,53,58,1,0,1,4,27,22,16,2,0,0,0,0,1,1,6,2,115,56,23,34,55,58,42,82,54,11,48,115,114,66,41,46,9,7,25,29,54,28,18,22,3,2,5,4,9,5,5,4,115,115,22,26,74,70,27,38,36,19,18,85,115,67,28,23,90,36,27,43,113,36,32,96,5,3,5,11,51,12,8,9,115,38,8,7,31,12,3,5,55,14,5,29,107,56,17,8,48,26,40,55,67,33,33,32,2,3,8,13,17,6,4,2,
1,7,2,4,11,13,4,4,14,34,10,6,10,16,19,42,36,12,9,7,10,12,29,105,23,3,3,2,7,12,18,54,10,68,48,17,11,41,61,28,29,88,54,62,16,26,55,74,57,52,83,104,43,32,47,105,41,9,8,55,64,72,37,77,20,72,63,16,14,52,30,12,10,105,74,32,15,40,42,50,25,79,59,80,48,95,55,81,49,30,16,42,60,84,31,48,28,30,10,9,4,10,11,4,8,66,71,22,8,16,32,11,12,26,47,105,44,28,47,78,24,12,12,25,59,43,10,19,9,
1,9,2,2,3,8,4,4,12,31,10,4,5,9,20,50,44,9,10,13,10,8,30,105,39,2,2,3,9,20,26,75,14,76,26,13,9,37,44,25,35,86,49,68,20,19,35,81,60,59,81,103,43,33,48,105,49,12,15,53,72,77,51,64,22,95,77,17,14,63,30,12,15,105,62,37,21,39,38,60,40,76,62,54,60,90,62,61,56,37,32,31,51,89,41,45,28,34,15,5,3,7,8,3,4,82,63,14,10,10,24,6,13,35,36,74,40,33,43,46,29,17,16,25,53,59,17,15,11,
1,12,2,3,4,12,5,5,12,37,15,5,9,9,19,57,44,15,14,8,11,10,33,105,43,2,2,2,11,24,28,89,17,70,41,15,12,45,60,23,31,82,53,72,16,11,31,78,54,65,92,103,41,33,40,95,43,12,14,66,73,79,42,63,23,86,68,14,14,64,32,11,12,97,60,29,15,27,34,59,33,91,60,52,49,96,56,62,49,39,27,33,50,85,39,48,31,30,15,8,4,9,8,4,4,71,66,16,10,10,17,7,9,34,41,88,37,30,42,56,30,16,18,30,55,54,15,18,12,
1,7,2,2,3,8,3,3,10,27,8,3,3,6,19,37,42,11,12,17,9,6,29,105,42,2,3,7,10,17,29,81,15,74,21,13,13,46,34,23,36,77,48,61,24,22,31,75,63,56,97,105,47,25,49,105,60,13,22,64,80,66,56,76,25,85,58,16,15,61,21,9,16,105,51,35,24,39,31,48,52,69,69,53,76,81,62,65,71,39,41,33,49,83,48,47,33,28,10,5,3,5,6,3,4,83,52,13,11,8,21,7,17,37,36,70,40,34,40,51,40,17,19,27,53,59,19,17,13,
1,7,3,3,8,11,4,3,10,26,13,8,12,14,14,34,33,11,12,16,14,10,24,107,37,3,2,5,9,20,17,65,25,40,39,16,7,33,43,21,19,74,46,57,14,15,38,64,56,49,90,107,42,22,42,107,61,11,11,82,77,74,36,88,41,45,45,13,10,42,26,11,10,90,76,26,10,22,33,50,25,92,67,81,45,93,57,89,55,39,20,45,57,89,34,54,41,10,5,8,5,7,3,3,2,48,64,17,6,7,6,8,7,31,60,107,40,29,38,101,29,14,18,50,63,42,13,37,15,
1,7,2,3,4,15,3,3,10,30,9,3,5,9,12,40,40,17,14,11,11,6,23,105,46,2,3,5,12,19,30,101,18,63,28,16,12,50,37,21,29,80,48,57,19,16,27,68,59,75,101,105,39,26,41,105,56,15,23,73,81,70,54,75,27,71,47,12,13,56,22,9,13,105,54,29,16,26,27,48,44,88,68,50,67,90,61,63,63,47,41,35,50,82,45,51,35,20,9,8,3,6,5,4,3,78,61,11,9,8,17,6,13,43,42,69,39,33,38,47,37,19,22,33,54,54,18,20,16,
1,6,2,4,3,8,3,3,9,23,8,5,4,5,13,26,38,11,15,25,7,5,20,104,50,2,5,18,12,12,30,103,18,60,15,12,19,53,26,18,32,49,45,54,22,13,14,77,55,46,104,98,39,19,31,104,67,14,31,76,77,47,42,100,24,66,35,12,19,52,16,6,18,88,27,36,32,22,14,50,72,58,69,73,92,77,49,89,80,53,61,46,41,53,50,66,34,24,8,5,3,4,3,3,4,75,31,13,17,8,8,8,30,40,33,73,52,42,36,76,65,26,32,39,37,49,26,37,28,
1,6,1,2,4,17,3,2,7,30,9,4,8,6,7,37,34,24,16,8,10,9,21,105,49,4,4,3,12,24,31,105,24,24,17,13,7,21,17,14,12,78,46,51,12,7,21,62,54,91,105,102,34,29,40,105,55,18,26,89,83,80,49,85,33,28,14,7,7,14,10,9,5,104,57,23,13,15,23,47,40,105,75,51,63,96,64,64,59,54,37,40,53,86,44,60,41,13,5,8,4,6,3,4,2,69,57,12,9,9,6,5,9,51,55,79,37,32,38,58,41,19,25,40,63,54,16,25,19,
1,10,2,2,11,17,4,3,14,26,11,8,14,14,11,40,37,12,13,18,16,9,25,107,43,2,2,4,11,19,21,71,24,34,22,18,10,28,26,20,17,95,56,63,15,22,45,65,54,46,84,107,50,26,39,107,60,10,12,87,73,60,39,81,32,46,39,13,15,42,29,13,10,106,93,28,15,41,47,50,25,96,64,75,45,93,53,85,54,41,23,35,53,70,36,61,33,6,4,9,9,8,4,3,3,47,61,16,6,5,4,5,6,30,60,107,39,25,33,93,26,14,19,52,58,33,12,39,15,
1,10,3,3,6,12,3,3,11,36,10,5,5,9,16,41,49,13,16,25,10,6,25,107,51,1,3,10,15,18,33,107,19,53,17,12,6,31,21,20,22,95,53,65,22,30,36,71,65,52,100,107,44,25,37,102,62,12,24,82,84,50,53,79,25,65,44,13,12,45,22,8,11,107,69,38,25,52,38,48,50,66,66,51,73,79,59,63,74,47,50,39,39,53,56,57,40,10,8,6,5,7,3,2,1,95,54,10,9,7,4,3,10,41,33,63,40,34,34,43,41,24,26,41,27,38,28,24,19,
1,10,3,3,3,9,3,3,10,33,9,7,4,6,14,36,49,10,14,32,9,6,21,104,52,2,4,19,16,13,30,103,17,60,20,12,7,30,26,24,21,67,56,61,28,29,30,80,58,35,103,102,41,20,32,104,60,11,28,74,83,39,39,90,22,71,47,17,12,42,23,9,13,104,52,39,34,44,32,53,60,45,59,65,84,75,51,80,78,49,65,47,37,35,56,68,34,15,11,5,3,7,3,2,1,90,47,11,13,8,3,4,17,37,28,66,51,42,33,66,52,29,37,49,17,29,38,43,26,
1,7,5,8,10,13,5,8,14,47,10,6,11,11,18,40,42,24,13,12,11,8,41,106,30,2,2,4,8,9,44,91,7,69,27,13,12,40,35,20,23,104,62,61,16,41,62,63,57,59,106,100,27,20,41,99,36,6,17,75,67,42,46,72,9,73,37,11,15,36,12,7,11,106,61,23,17,45,42,50,24,82,59,59,53,94,48,74,54,39,21,60,52,55,54,68,27,24,10,10,3,3,2,2,5,80,51,27,9,13,12,11,12,33,56,106,31,36,57,71,27,22,16,25,57,38,12,16,11,
1,13,3,3,5,12,4,5,16,48,16,7,7,12,20,57,61,14,15,25,14,8,33,108,58,1,2,8,17,22,36,108,18,62,19,16,6,27,27,25,25,104,56,76,21,27,39,74,58,53,90,108,40,30,37,76,49,12,20,71,82,58,45,56,19,76,55,15,13,41,26,11,13,108,79,36,22,47,45,60,39,62,58,46,58,91,59,62,60,54,47,32,42,63,48,52,36,14,12,10,7,7,3,3,2,93,66,13,9,8,4,3,8,36,33,64,43,35,41,37,30,29,26,42,30,36,31,22,19,
1,12,2,3,6,11,4,3,14,51,17,6,8,12,20,65,55,14,12,16,13,10,32,108,48,1,2,3,14,23,34,105,12,66,20,17,7,27,28,25,23,108,56,80,22,28,45,76,57,49,82,108,44,38,33,79,45,12,16,69,78,67,40,53,18,74,54,12,13,41,23,10,13,108,90,32,20,47,45,60,30,64,51,49,48,100,53,65,54,55,36,30,45,75,44,48,33,13,10,9,6,7,2,2,3,89,66,14,7,7,5,3,7,29,35,79,41,32,45,43,24,24,22,40,41,40,25,22,18,
1,12,2,2,9,18,3,3,16,31,8,4,4,10,19,46,49,7,11,24,11,6,33,106,41,1,1,6,11,17,29,74,11,51,16,19,7,27,21,25,23,99,51,75,30,31,42,79,75,40,87,106,55,29,54,106,60,11,19,64,79,56,61,70,23,66,46,16,15,41,25,14,12,106,76,40,29,51,47,53,49,55,62,54,76,80,69,65,69,42,48,36,41,69,62,46,33,11,10,10,9,9,3,3,2,100,59,13,11,8,6,5,10,33,30,65,42,32,46,45,31,21,22,33,32,47,32,19,14,
1,12,2,2,8,13,3,3,14,38,14,8,13,16,21,56,41,8,10,14,17,11,27,107,33,1,1,3,9,16,21,64,12,51,23,17,8,24,28,23,20,107,55,82,23,25,54,79,54,36,70,107,60,35,38,107,49,7,7,67,70,57,36,64,19,63,55,13,12,40,28,14,10,107,96,33,18,49,56,60,27,75,51,67,47,100,56,79,55,40,22,25,49,73,37,49,28,10,9,9,6,6,3,3,2,68,67,20,8,9,8,6,7,23,44,107,47,27,46,82,21,16,17,44,53,34,16,32,15,
1,13,2,3,7,13,3,3,15,44,16,6,10,14,24,66,48,10,9,9,14,15,39,106,36,1,1,2,8,18,29,64,7,65,20,16,8,26,28,24,24,106,53,91,31,28,55,83,59,42,69,106,60,48,41,98,45,9,9,57,71,64,41,50,20,75,56,12,13,40,25,12,11,106,89,33,21,47,53,62,29,64,45,55,51,106,53,72,52,45,28,23,47,81,42,41,29,14,10,11,6,6,2,3,2,83,66,20,9,8,8,6,8,21,34,97,48,32,50,60,21,18,17,33,49,40,19,22,14,
