1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02212e-036,1.03681e-036,1.01203e-036,1.02771e-036,1.00915e-036,3.65565e+037,-2.18076e+035,4.29934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,426979,-48013.6,-41791.1,383933,-130621,-70663.8,14420.3,-81750.8,-50667.4,58401.7,-94746.9,-60101.6,391279,314028,-68118.5,153681,-43019.1,-123246,-253912,-264376,-6107.66,-91166,-53923.9,-171084,461484,476464,-50489,35892.1,285077,5747.69,1.02838e-036,1.11129e-036,1.0808e-036,1.15315e-036,1.15266e-036,1.66166e+037,-2.18076e+035,3.58902e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32751e-037,7.46286e-037,7.02146e-037,7.23023e-037,7.49124e-037,2.65866e+036,-1.1423e+035,3.19221e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00484e-036,1.03207e-036,1.09786e-036,1.06881e-036,1.05359e-036,4.25385e+037,-5.9192e+035,2.14967e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33637e-037,9.42018e-037,9.13627e-037,9.38164e-037,9.35954e-037,2.99099e+037,-1.86922e+035,3.83065e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1734e-037,7.51609e-037,7.09424e-037,7.37959e-037,7.49127e-037,4.65265e+036,-6.23068e+034,3.15992e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79865e-037,9.94393e-037,1.09998e-036,1.06704e-036,1.05964e-036,4.98498e+037,-5.29613e+035,2.14967e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38979e-037,8.37863e-037,9.19228e-037,8.87667e-037,8.80942e-037,1.52873e+037,-2.18074e+035,1.94762e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56646e-037,5.65706e-037,5.2913e-037,5.80108e-037,6.15302e-037,8.64063e+036,-9.34604e+034,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21689e-037,8.16375e-037,8.91794e-037,8.544e-037,8.72602e-037,1.12993e+037,-2.0769e+035,1.30918e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48548e-037,5.78768e-037,5.41523e-037,5.93673e-037,6.35341e-037,5.31731e+036,-6.23065e+034,5.40647e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50226e-037,8.49391e-037,9.41937e-037,9.08415e-037,9.30121e-037,1.72813e+037,-3.53075e+035,2.35172e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39556e-037,7.82483e-037,7.57311e-037,8.21847e-037,8.47853e-037,2.06046e+037,-1.97306e+035,6.9177e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03353e-036,1.00868e-036,1.12054e-036,1.08327e-036,1.08153e-036,2.85806e+037,-6.23072e+035,4.33163e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56012e-037,5.41257e-037,5.05584e-037,5.66181e-037,6.07532e-037,1.12993e+037,-1.03845e+035,4.5254e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51962e-037,7.35204e-037,8.17403e-037,7.85253e-037,7.86021e-037,5.31731e+036,-6.23053e+034,1.74557e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16352e-037,6.13058e-037,5.84243e-037,6.41274e-037,6.7692e-037,1.92753e+037,-1.55767e+035,7.87909e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27984e-037,7.06478e-037,7.72589e-037,7.34951e-037,7.7102e-037,6.64664e+036,-7.26913e+034,4.5254e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,342179,-61965.4,-56760,329988,-103066,-100482,-12979.4,38440,-36929.3,145071,-24178,-2175.42,202257,43838.4,-51971.9,-44608,-31406.8,-36904,-143777,227437,-36370,-26742.1,-54081.6,-97256.2,115864,108761,-58219.8,59528.3,18087.9,-37459.7,1.22912e-036,1.22029e-036,1.19386e-036,1.27099e-036,1.24895e-036,1.99399e+037,-5.60767e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19928e-036,1.24528e-036,1.26793e-036,1.27854e-036,1.27727e-036,5.31731e+037,-5.60751e+035,2.4486e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76989e-037,1.00199e-036,9.99117e-037,1.01972e-036,1.02879e-036,5.98198e+036,-6.23075e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18447e-036,1.23416e-036,1.26836e-036,1.28576e-036,1.27877e-036,6.97897e+037,-4.56906e+035,2.21426e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50828e-037,9.75896e-037,9.6536e-037,9.77754e-037,9.92872e-037,1.46226e+037,-5.19229e+035,3.69319e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21769e-036,1.22944e-036,1.27797e-036,1.28122e-036,1.26443e-036,7.17837e+037,-5.81524e+035,2.24655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1362e-036,1.13178e-036,1.15324e-036,1.16321e-036,1.1347e-036,7.04544e+037,-4.25767e+035,1.69224e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0338e-036,9.9962e-037,1.00734e-036,9.9995e-037,1.0047e-036,1.1964e+037,-1.16306e+036,8.01655e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,322364,-59649,-50608.8,318327,-98985.4,-94342.9,-6968.6,43010.9,-37835.9,130188,-31901.3,-10764.6,183326,68861.2,-52608.3,-25467.2,-33244,-37837.8,-143452,195055,-31075.5,-23081.2,-53647.1,-89829.8,125106,114687,-56872.3,73451.9,35671.4,-30669.4,1.21617e-036,1.20214e-036,1.19718e-036,1.28128e-036,1.25829e-036,2.32632e+037,-4.36153e+035,4.71304e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03554e-036,1.02873e-036,9.98557e-037,1.01735e-036,1.02814e-036,7.97597e+036,-6.95768e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18048e-036,1.21602e-036,1.24348e-036,1.25485e-036,1.25028e-036,5.64965e+037,-6.12675e+035,1.13942e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,314689,-58556.7,-46020.2,314354,-95884.5,-91712.3,-1154.84,54174.8,-37700.6,124745,-34224.4,-14497.8,178344,75048.6,-53056.9,-25310.9,-34056.6,-39997.5,-149883,190046,-29074.2,-29985,-53314.9,-82531.4,120861,121169,-55229.2,85801.4,46779.9,-25798.2,1.20404e-036,1.19383e-036,1.20181e-036,1.29077e-036,1.27753e-036,2.12693e+037,-4.9846e+035,4.62577e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0691e-036,1.06849e-036,1.03906e-036,1.03868e-036,1.03429e-036,3.05746e+037,-5.50383e+035,1.10713e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,306373,-60533.2,-51893.6,309370,-92514.9,-98365.1,-13949.8,66360.7,-35324,152474,-19922.4,3410.62,143900,18204.3,-47532.3,-63260.7,-29591.1,-22783,-119351,282234,-36164.6,-7121.67,-51841.3,-77343.4,59143.9,43959.7,-58992.3,62915.6,-13295.6,-39510.6,1.20589e-036,1.19095e-036,1.17466e-036,1.25486e-036,1.23633e-036,2.39279e+037,-4.77691e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01292e-036,1.00871e-036,9.92091e-037,1.03757e-036,1.05401e-036,6.64664e+036,-7.4769e+035,1.54352e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18334e-036,1.22846e-036,1.24339e-036,1.25254e-036,1.25501e-036,5.91551e+037,-5.8152e+035,8.72786e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,299169,-56949.8,-49948.8,300735,-90381.1,-92670.6,-12833.6,57138.3,-33226.6,143672,-19563.1,2500.85,147694,23635,-45657.8,-52987.8,-29066.4,-22585.9,-115388,251292,-34030,-7220.95,-50438.9,-80754.3,71374.8,54495.8,-54789.1,61437.8,-7857.16,-36879.9,1.18719e-036,1.17957e-036,1.1613e-036,1.23646e-036,1.22421e-036,2.52572e+037,-4.5692e+035,4.84396e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19817e-036,1.24454e-036,1.26072e-036,1.26947e-036,1.26918e-036,6.51371e+037,-5.08828e+035,2.4486e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,275357,-52048.9,-42212.9,284439,-81904.5,-82545.9,-6226.91,57964.5,-32107.4,128392,-23312.5,-5086.14,124319,42941.1,-43514.2,-35451,-29576.1,-21616.1,-108665,222270,-28461.6,329.143,-47081.7,-74940.3,75572.1,51854,-50384.1,70215,1041.61,-30128.1,1.21665e-036,1.19246e-036,1.19506e-036,1.27834e-036,1.25884e-036,2.52572e+037,-4.77691e+035,4.52557e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03767e-036,1.03049e-036,1.00052e-036,1.0252e-036,1.03759e-036,1.12993e+037,-7.26921e+035,1.10713e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22607e-036,1.27756e-036,1.29334e-036,1.28888e-036,1.29492e-036,6.24784e+037,-7.58059e+035,6.70737e-037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03285e-036,1.05636e-036,1.05318e-036,1.0857e-036,1.09316e-036,4.65265e+036,-6.95767e+035,3.08705e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21453e-036,1.26147e-036,1.28465e-036,1.29453e-036,1.29712e-036,7.04544e+037,-4.36136e+035,3.11934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,282234,-57288.8,-48479.1,291179,-84739,-93124.3,-14535.2,79622.9,-31255.4,155142,-14457.6,11122.1,115027,-8982.82,-42558.5,-77403.1,-26923.2,-12582.3,-100795,309071,-36696.5,-1050.67,-49249.2,-67528.5,18280.2,7658.02,-55501.2,61098.1,-36953.9,-40878.4,1.22348e-036,1.20787e-036,1.20141e-036,1.27939e-036,1.24781e-036,2.65866e+037,-7.37304e+035,4.93124e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03874e-036,1.06292e-036,1.05713e-036,1.1021e-036,1.10894e-036,4.65265e+036,-7.89229e+035,3.15163e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23888e-036,1.28211e-036,1.29482e-036,1.31446e-036,1.31148e-036,7.04544e+037,-4.56905e+035,3.11934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,276369,-59394.5,-49996,287696,-85847.9,-94898.6,-16938.5,82680.7,-33915.1,153481,-19223.9,8110.6,107817,2415.57,-45332.8,-72770.6,-28198.5,-16355.6,-102188,307776,-35924.6,1399.91,-50126.8,-62581,22974.6,8230.64,-58898.1,69285.6,-28968.6,-40905.5,1.2439e-036,1.21884e-036,1.21369e-036,1.29191e-036,1.27565e-036,2.39279e+037,-5.60766e+035,4.80032e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05959e-036,1.04878e-036,1.02205e-036,1.04483e-036,1.0564e-036,1.32933e+037,-7.37306e+035,2.94959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23466e-036,1.27188e-036,1.28112e-036,1.29739e-036,1.30026e-036,6.44724e+037,-5.50367e+035,2.74754e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08734e-036,1.09127e-036,1.06298e-036,1.06257e-036,1.06833e-036,3.38979e+037,-4.56922e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,284427,-61622.9,-52979.4,294331,-89384.9,-98830.9,-20591.8,88169.8,-34565,163606,-19009.3,13415.2,112420,-7992.83,-46093.3,-81186.1,-27625.9,-17405.9,-103585,326075,-38748.8,-1811.5,-51608.6,-61944.1,13374.2,4100.24,-61859.7,67015,-34649.9,-44676.9,1.24585e-036,1.22522e-036,1.20805e-036,1.27745e-036,1.25267e-036,2.65866e+037,-5.9192e+035,4.97488e-035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05997e-036,1.05653e-036,1.04974e-036,1.10015e-036,1.10486e-036,5.31731e+036,-8.09998e+035,4.02442e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25199e-036,1.2923e-036,1.29898e-036,1.31894e-036,1.31645e-036,7.04544e+037,-4.88059e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92977e-037,1.02829e-036,1.04139e-036,1.07757e-036,1.06328e-036,4.65265e+036,-6.12691e+035,4.02442e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27296e-036,1.30984e-036,1.31674e-036,1.32633e-036,1.3264e-036,7.17837e+037,-4.98443e+035,2.885e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02778e-036,1.05328e-036,1.05786e-036,1.07354e-036,1.07783e-036,9.3053e+036,-6.43845e+035,3.75778e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27169e-036,1.29172e-036,1.30951e-036,1.31665e-036,1.31584e-036,7.37777e+037,-5.50366e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00166e-036,1.02626e-036,1.05122e-036,1.058e-036,1.08592e-036,2.45926e+037,-5.71152e+035,5.06696e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2702e-036,1.2496e-036,1.27113e-036,1.28807e-036,1.27181e-036,7.17837e+037,-8.41135e+035,3.85467e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0898e-036,1.08886e-036,1.06527e-036,1.06059e-036,1.07979e-036,3.05746e+037,-5.39999e+035,6.1095e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03695e-036,1.03879e-036,1.03005e-036,1.04444e-036,1.04505e-036,1.26286e+037,-5.81537e+035,3.52344e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29489e-036,1.31135e-036,1.31362e-036,1.32203e-036,1.30513e-036,7.17837e+037,-5.91905e+035,2.71524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04351e-036,1.02361e-036,1.01242e-036,1.03312e-036,1.04651e-036,2.32632e+037,-6.12691e+035,5.47106e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0614e-036,1.06433e-036,1.06698e-036,1.07835e-036,1.08582e-036,2.99099e+037,-4.9846e+035,4.12959e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23133e-036,1.22237e-036,1.2481e-036,1.25503e-036,1.23477e-036,7.17837e+037,-6.33443e+035,2.68295e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06879e-036,1.05667e-036,1.06086e-036,1.09311e-036,1.1029e-036,2.39279e+037,-5.60768e+035,5.47106e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30889e-036,1.3011e-036,1.31075e-036,1.30679e-036,1.27385e-036,6.24784e+037,-6.33442e+035,4.08901e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,-106029,-18626.1,-11917.3,-52163.6,29880.5,-27143.8,-28610.2,160069,7411.97,88266.3,55337.8,49855.2,-226449,-224669,8723.28,-186220,2639.64,70905.2,101685,506172,-27186.9,68422.8,-8294.55,90269.5,-342747,-364060,-18754.2,62644.5,-235242,-39001.3,1.05262e-036,1.01778e-036,1.01132e-036,1.05913e-036,1.04363e-036,6.71311e+037,-7.26915e+034,6.65934e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0716e-036,1.04602e-036,1.05089e-036,1.09458e-036,1.12708e-036,2.79159e+037,-1.00731e+036,3.22451e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27457e-036,1.28069e-036,1.28705e-036,1.29406e-036,1.28065e-036,3.78859e+037,-4.15365e+035,1.77787e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08905e-036,1.05961e-036,1.11446e-036,1.16515e-036,1.14836e-036,3.78859e+037,-6.3346e+035,3.89524e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13837e-036,1.11263e-036,1.15943e-036,1.15962e-036,1.13526e-036,2.79159e+037,-3.53057e+035,2.21426e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06398e-036,1.03158e-036,1.11255e-036,1.1635e-036,1.13634e-036,5.45025e+037,-5.29614e+035,5.67311e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22925e-036,1.19302e-036,1.22674e-036,1.22206e-036,1.18215e-036,4.45325e+037,-8.20365e+035,2.8527e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06768e-036,1.04913e-036,1.10664e-036,1.16713e-036,1.14249e-036,3.25685e+037,-3.84229e+035,8.32376e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15448e-036,1.12274e-036,1.16668e-036,1.17141e-036,1.15551e-036,4.45325e+037,-9.6575e+035,5.36589e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07507e-036,1.05351e-036,1.06276e-036,1.08435e-036,1.12267e-036,2.12693e+037,-8.72306e+035,1.97992e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19938e-036,1.22478e-036,1.226e-036,1.26653e-036,1.28293e-036,4.58618e+037,-4.15364e+035,1.57582e-036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
