0,17,7,8,4,10,5,11,13,80,73,56,30,22,28,80,67,41,54,95,73,77,56,106,51,10,7,20,23,59,19,26,10,41,16,10,5,8,5,8,11,106,68,56,62,64,43,56,92,81,67,62,92,106,53,73,67,17,5,18,37,70,8,19,7,37,21,8,2,2,17,13,21,77,76,62,31,23,43,82,67,23,32,48,106,104,21,43,45,11,3,6,16,13,2,7,2,14,26,19,1,2,4,7,12,16,33,106,28,7,16,43,26,5,4,43,52,37,8,14,13,4,4,4,1,3,2,3,2,
0,22,10,3,1,3,4,11,15,80,55,34,43,37,32,40,56,105,56,65,47,45,58,55,41,16,17,55,53,105,27,63,45,33,21,4,3,5,2,2,6,98,60,30,62,38,45,43,47,105,86,64,42,39,35,66,77,10,7,16,90,105,9,14,8,15,10,3,2,2,1,6,5,72,71,34,18,19,12,47,45,46,65,70,101,58,26,69,71,4,7,10,86,52,6,8,3,11,22,15,1,1,5,36,19,27,35,68,10,2,9,86,54,15,16,53,85,72,18,29,52,3,3,4,15,25,6,4,3,
0,17,7,8,21,41,10,8,16,30,28,23,13,8,10,47,37,27,38,50,37,66,43,110,82,7,7,11,10,26,15,14,7,27,12,16,22,53,20,13,14,107,72,52,33,28,34,65,62,107,97,111,105,111,85,111,111,14,7,22,25,58,9,22,12,9,4,11,11,12,6,6,4,62,73,58,34,23,18,62,72,61,79,85,111,111,42,71,65,11,4,13,12,16,3,13,5,3,3,3,1,2,2,4,3,17,20,50,24,9,6,29,48,13,11,32,48,33,12,15,29,5,4,5,2,3,3,4,2,
0,27,12,11,31,61,16,11,22,26,27,38,19,16,14,26,40,40,51,73,47,90,50,64,115,11,8,12,14,39,17,13,14,36,16,23,33,76,29,20,19,58,40,39,12,21,36,30,55,104,109,115,91,115,91,101,115,18,9,27,27,64,12,24,19,11,5,16,17,18,9,9,4,44,52,53,18,21,25,32,57,72,93,103,108,115,68,63,83,13,5,11,10,15,4,11,5,0,1,3,1,1,1,2,0,18,9,20,17,8,4,14,34,24,11,26,41,33,17,17,33,5,5,6,2,3,4,6,3,
0,32,14,11,32,65,19,12,21,20,19,15,11,9,7,19,28,50,50,39,37,81,49,70,96,6,8,9,10,29,18,9,6,41,16,24,40,79,31,21,25,79,47,31,13,18,38,35,41,115,115,115,105,115,107,114,115,10,6,18,24,56,11,18,10,12,5,18,19,18,10,10,4,67,61,38,24,26,24,38,53,98,93,68,115,115,57,62,68,8,4,9,9,13,4,9,4,1,2,3,1,1,1,3,1,23,14,25,22,10,5,18,31,23,11,24,41,35,11,12,26,4,3,4,2,3,4,5,2,
0,1,1,2,3,2,1,1,2,15,12,9,8,10,10,25,27,10,12,6,6,21,20,21,15,3,7,3,2,8,7,2,1,7,4,3,2,2,2,5,6,118,61,44,28,42,28,72,95,65,35,37,61,121,77,64,59,2,2,8,3,4,3,8,2,22,6,4,2,2,3,5,6,121,95,53,66,120,103,68,109,68,45,55,103,121,35,59,68,3,2,7,3,4,3,6,2,18,8,4,2,3,3,5,10,121,87,41,93,91,43,54,70,25,12,15,75,80,8,13,12,4,1,2,2,2,2,3,2,
0,92,35,22,57,116,45,23,36,16,10,10,9,8,5,8,16,78,41,27,36,86,51,37,73,5,10,6,7,21,15,6,3,107,30,49,89,116,59,41,60,70,39,19,16,29,37,24,31,116,112,72,114,116,96,71,114,6,4,12,14,28,8,12,5,20,10,39,28,24,15,23,9,62,39,21,30,34,20,21,37,102,59,34,104,116,42,37,57,5,4,7,4,5,5,7,3,0,1,3,1,0,1,1,0,11,6,9,10,5,3,6,7,15,6,9,17,14,5,5,8,2,2,2,1,2,4,2,1,
0,59,24,16,42,90,31,17,27,7,4,6,4,4,3,6,7,99,40,18,20,98,45,35,63,4,6,6,7,28,13,6,4,69,21,34,61,102,42,29,40,73,29,13,16,35,36,15,25,130,130,51,128,130,95,62,130,9,6,11,20,50,9,11,8,14,7,27,22,19,11,16,6,68,32,19,30,34,19,17,37,130,58,33,130,130,43,34,77,5,4,7,5,8,6,7,3,0,1,2,1,0,1,1,0,11,5,7,8,5,2,1,5,21,9,9,17,20,5,4,8,5,4,2,2,5,6,3,2,
0,21,7,10,25,49,12,10,19,9,6,6,5,5,4,8,8,126,113,37,60,126,96,43,108,34,22,14,27,83,44,15,18,30,15,20,24,62,22,17,14,25,25,11,7,22,22,14,13,126,126,54,94,126,79,57,97,39,22,27,41,86,19,24,14,10,8,16,13,15,7,10,6,39,23,11,12,28,15,11,19,126,52,24,97,126,42,30,72,12,6,11,11,17,7,13,5,1,3,3,2,1,1,2,1,27,7,12,14,13,6,6,12,63,26,20,39,57,24,19,27,11,13,9,5,12,18,13,4,
0,28,11,11,15,24,14,14,23,38,39,53,24,14,27,105,57,9,13,46,43,45,38,105,40,9,7,12,11,24,14,15,11,78,56,22,18,54,47,28,21,105,97,101,41,66,64,105,64,63,40,91,95,105,61,103,60,30,8,20,38,63,13,21,25,26,24,14,14,16,9,6,6,63,104,94,35,29,33,70,27,29,37,97,103,64,27,77,30,7,5,8,20,23,2,13,5,8,10,6,3,3,6,6,6,18,52,41,8,9,51,19,10,7,8,35,51,11,9,19,38,3,4,7,14,6,2,7,8,
0,49,23,17,39,73,27,17,32,26,32,56,27,19,27,79,55,12,17,53,35,28,35,93,41,9,7,10,9,17,9,11,9,74,35,33,51,95,48,31,42,97,91,107,36,57,77,107,86,52,44,107,94,98,75,107,79,19,11,23,26,35,14,20,19,21,13,30,28,27,15,18,9,58,84,107,34,32,37,75,35,31,43,107,85,55,39,79,34,13,5,7,11,10,4,9,5,2,2,8,3,4,4,7,4,4,10,13,5,3,5,6,4,3,4,13,10,4,3,6,6,3,4,6,3,2,2,4,3,
0,118,59,51,113,118,67,44,83,70,58,118,114,55,38,63,94,61,58,100,90,63,50,56,62,29,29,33,22,36,24,23,15,118,47,73,118,118,98,66,84,14,12,16,12,17,14,17,11,15,16,21,13,16,12,20,16,29,14,38,18,20,9,31,19,38,16,68,73,69,36,40,21,14,11,16,9,10,9,11,9,11,15,17,12,15,10,17,11,25,12,17,9,10,7,22,13,3,3,18,15,13,6,17,11,4,5,8,3,2,2,3,3,5,5,11,8,4,3,3,3,14,12,14,5,4,5,8,5,
0,52,21,15,20,48,23,21,30,68,60,69,31,26,40,105,72,23,30,65,65,67,63,105,40,15,4,10,15,40,18,14,12,81,44,22,31,70,33,17,20,105,93,72,60,69,57,69,74,65,60,73,86,105,75,72,55,21,5,10,34,64,11,10,11,29,12,14,12,8,6,11,7,98,82,64,24,16,43,52,37,18,26,73,90,80,48,56,38,2,3,5,17,25,10,6,2,5,6,4,2,1,1,3,4,18,44,68,6,3,11,19,11,2,6,66,45,11,15,19,9,1,1,2,7,4,3,2,1,
0,28,9,8,15,31,12,13,22,26,28,35,14,10,22,98,54,7,11,33,32,28,42,103,24,7,3,5,7,19,13,9,6,85,43,25,25,70,36,27,29,91,89,91,70,61,53,103,87,54,71,88,85,93,78,103,52,29,10,17,33,70,21,19,19,43,21,13,16,20,10,7,6,103,61,58,44,34,37,64,56,34,44,66,61,97,58,68,39,4,3,4,20,39,5,4,2,14,9,6,3,2,2,5,3,49,74,67,10,6,21,34,20,6,10,79,64,43,30,35,18,1,2,4,10,14,5,2,1,
0,43,17,15,16,30,22,19,27,70,51,45,15,17,43,104,50,12,22,45,41,31,66,105,16,8,5,11,18,31,21,28,9,95,43,16,19,48,25,15,19,105,86,72,37,71,61,83,49,63,47,99,88,95,66,85,44,27,10,31,56,63,21,33,27,48,25,10,4,9,11,5,13,78,91,96,30,37,59,59,29,32,39,76,104,57,35,50,23,11,4,6,36,26,3,8,4,29,26,8,1,6,14,7,11,24,59,72,17,16,68,43,16,3,7,45,56,13,18,42,23,3,7,6,8,5,5,9,3,
0,46,14,12,8,18,16,23,32,48,44,59,22,15,33,104,65,7,12,41,50,55,50,104,24,11,4,8,12,36,18,14,9,104,64,26,17,51,39,32,26,92,84,81,54,71,62,88,67,58,54,65,79,104,70,78,47,38,9,14,39,91,19,21,17,56,37,13,10,11,6,5,6,89,75,63,43,33,47,39,33,37,35,65,76,87,48,40,33,2,2,3,26,46,4,4,2,30,17,4,2,2,4,5,9,49,62,59,12,8,44,43,20,6,9,58,65,35,32,49,29,2,2,4,17,17,13,6,3,
0,58,16,15,8,18,21,27,33,52,48,65,25,19,32,105,58,6,11,41,54,64,47,103,19,12,4,14,13,32,14,17,7,105,76,25,17,51,43,34,25,88,78,85,48,80,58,92,60,60,45,63,80,105,64,73,44,10,5,15,26,59,13,20,9,62,43,13,7,10,6,4,7,77,77,79,44,35,52,44,28,36,33,69,89,81,43,42,30,4,5,5,25,38,4,10,3,35,20,4,2,3,6,5,11,42,60,63,16,10,55,45,16,5,7,55,73,26,28,63,26,3,5,7,15,12,8,11,6,
0,33,9,10,14,25,13,17,30,35,32,49,20,13,38,104,63,6,10,33,38,37,51,104,20,6,3,5,6,17,11,7,3,100,53,27,22,58,37,31,30,101,91,98,71,69,76,102,83,50,62,72,85,104,92,77,49,18,6,12,19,50,17,12,8,55,31,15,14,17,8,7,7,101,71,58,43,35,52,45,37,32,34,57,70,94,58,43,29,2,2,4,15,32,4,4,1,21,15,5,3,3,4,5,6,47,76,66,13,10,36,37,17,5,8,61,60,36,36,38,15,2,2,4,10,10,8,3,1,
0,36,11,11,16,27,16,17,27,42,34,51,28,19,34,106,51,6,8,34,37,39,34,100,21,9,5,10,7,13,6,11,6,98,64,25,21,60,50,34,25,106,96,106,52,79,78,106,69,50,33,76,91,106,61,93,47,13,4,16,15,30,7,16,8,41,32,16,15,21,12,8,7,78,103,100,45,39,58,68,27,28,31,84,99,67,35,65,24,8,6,8,12,15,2,13,4,15,13,7,4,4,5,7,7,29,61,56,12,12,71,20,10,2,6,29,29,10,23,14,6,3,4,5,3,3,1,3,4,
0,50,13,14,12,22,20,25,32,51,41,58,30,24,46,106,60,6,8,32,43,51,50,99,18,11,4,11,8,15,6,12,6,106,71,25,20,54,47,33,26,101,83,101,57,89,70,105,63,56,39,60,88,106,64,66,46,12,4,17,16,32,9,16,9,57,38,16,10,12,8,6,8,79,84,94,51,39,59,57,27,30,29,67,97,76,40,48,24,9,6,5,14,18,2,10,3,27,19,6,3,4,6,6,9,37,60,66,18,14,67,31,12,3,5,41,45,14,34,35,5,3,6,6,4,3,2,5,4,
0,49,11,14,9,19,18,25,36,43,39,67,26,17,46,105,63,6,9,36,49,48,55,95,17,13,5,14,8,18,11,15,5,105,68,27,21,52,42,33,32,86,75,92,66,76,79,98,72,55,55,61,82,105,83,61,50,12,6,20,16,41,17,18,8,72,43,15,10,12,6,6,9,85,66,65,50,42,57,39,30,40,33,54,76,91,58,36,27,3,5,7,19,35,4,10,2,40,23,4,3,4,6,4,10,50,69,58,18,16,55,39,16,5,7,47,66,38,39,46,18,2,5,7,11,12,8,7,3,
0,64,15,17,11,22,23,31,38,52,44,72,33,28,44,106,59,7,9,33,52,62,52,85,17,10,4,13,8,17,9,13,6,106,77,27,21,52,46,36,27,85,70,90,62,89,73,98,64,58,48,52,84,106,69,54,51,12,5,16,16,36,13,17,8,74,45,17,8,10,7,5,7,78,70,80,54,44,61,43,27,37,28,52,88,87,49,34,25,8,6,6,16,24,2,10,3,40,25,4,3,4,7,5,11,42,65,62,22,18,63,37,14,4,5,42,59,26,34,49,8,3,6,6,8,5,4,8,3,
0,51,16,13,26,44,22,18,37,56,33,47,29,31,56,106,49,4,7,19,33,30,39,73,10,9,5,8,3,6,4,6,3,106,58,27,34,74,48,30,33,106,90,106,73,92,96,106,74,36,34,62,89,106,60,71,33,12,5,17,9,11,7,14,6,58,27,18,16,18,11,9,11,97,78,100,68,53,74,61,32,27,30,59,78,69,48,48,17,12,5,7,7,7,2,10,4,21,18,6,4,5,5,5,7,33,61,64,19,24,61,16,9,2,4,25,22,14,27,13,3,4,6,5,2,1,1,3,2,
0,52,21,16,33,56,27,19,38,51,32,62,42,35,59,108,52,6,9,28,29,16,32,59,10,10,5,8,6,7,3,6,7,108,62,34,40,90,57,36,40,108,86,108,75,91,108,108,90,33,26,78,71,82,69,71,35,13,5,17,5,7,5,13,6,48,26,23,22,25,15,12,11,88,80,108,72,56,79,70,42,22,27,60,54,44,49,41,10,13,6,8,3,5,2,9,4,17,14,8,4,7,7,7,7,27,49,42,15,29,56,12,7,1,3,11,9,6,10,5,2,2,5,7,2,1,1,4,2,
0,53,18,12,28,57,26,19,37,42,20,33,22,32,53,107,48,6,8,10,18,32,24,45,7,9,6,10,3,6,4,6,3,107,65,32,47,95,59,39,46,107,81,107,85,107,107,107,77,31,28,40,64,107,52,43,25,13,5,17,5,8,5,14,7,71,37,27,30,33,19,15,12,107,85,67,72,75,82,46,31,18,24,34,59,76,52,34,14,14,7,7,3,4,2,10,3,18,13,8,5,6,4,7,7,34,88,62,20,29,48,13,8,2,5,31,25,24,25,14,4,2,5,6,2,1,1,2,2,
0,81,30,17,41,89,37,20,38,54,22,37,32,41,59,81,52,5,8,13,18,15,22,32,6,9,7,7,6,6,4,4,5,109,55,39,70,109,61,40,63,109,84,109,98,105,109,109,95,11,15,46,60,76,39,50,32,14,4,13,8,8,4,11,11,62,26,38,34,34,20,23,17,109,79,77,85,80,69,48,42,8,12,38,48,45,34,28,12,11,6,12,4,4,3,13,5,12,8,7,5,6,4,7,6,27,58,36,16,33,33,7,6,2,4,13,12,12,12,8,2,2,5,5,1,1,1,2,1,
0,78,16,6,23,86,22,7,14,7,2,4,14,13,4,3,12,2,5,10,4,2,2,2,3,6,9,4,2,7,4,1,2,112,54,33,62,112,65,33,42,105,25,33,36,59,61,62,80,18,10,31,29,56,55,69,26,12,7,5,4,10,4,5,4,112,26,46,94,112,53,40,69,112,100,54,61,89,78,51,54,43,29,57,80,112,57,58,49,9,3,8,7,8,3,7,6,20,10,41,26,19,13,26,12,102,51,20,24,36,24,12,18,28,26,29,50,72,40,17,13,5,3,3,2,3,1,2,2,
0,78,31,21,45,85,37,23,47,66,26,56,63,58,80,62,64,7,8,12,15,10,15,14,8,8,6,9,3,5,3,8,3,108,66,43,65,108,66,44,59,108,65,108,108,108,108,96,103,15,9,32,32,44,38,24,34,14,5,14,7,8,3,12,8,61,26,33,33,40,20,19,17,108,63,88,100,93,69,50,64,10,11,36,35,27,28,19,16,15,5,5,8,6,2,6,9,19,12,9,8,12,6,8,10,32,42,26,17,45,35,10,8,1,2,7,6,4,5,3,1,2,5,5,1,1,1,2,2,
0,115,43,19,46,115,53,20,29,22,5,13,20,25,21,26,26,5,11,12,5,7,10,12,4,8,15,6,2,7,11,4,3,115,55,64,115,115,84,61,97,115,75,81,85,103,112,113,69,16,20,40,40,44,44,48,18,16,7,13,3,8,5,14,7,62,24,69,52,46,30,42,28,115,92,74,47,69,81,44,23,10,19,41,33,47,50,25,8,14,7,7,2,3,2,4,4,2,1,5,2,2,1,3,2,6,20,21,4,7,6,2,1,1,4,10,5,5,4,1,0,1,3,3,0,0,1,1,0,
0,80,30,18,40,82,36,22,43,61,20,34,42,57,79,58,55,3,4,7,10,12,12,12,5,11,5,6,2,8,4,4,3,112,58,38,66,112,60,37,58,112,78,99,112,112,112,96,109,16,13,27,38,70,25,33,40,18,5,11,5,14,4,10,6,68,26,32,33,35,19,20,16,112,69,54,110,112,54,48,51,11,12,26,46,38,21,23,16,16,5,6,5,10,3,7,4,17,9,8,8,10,4,8,9,29,53,19,21,49,16,5,6,1,2,7,9,9,4,3,2,2,3,4,2,1,1,2,2,
0,86,32,19,41,82,34,25,52,86,23,24,57,113,74,50,73,2,3,4,5,11,7,8,3,6,4,5,2,4,2,5,3,122,64,35,67,122,54,36,56,122,76,57,122,122,89,70,90,31,10,17,33,56,21,21,34,11,4,10,5,8,3,9,6,73,25,27,33,42,18,18,17,122,61,32,96,122,50,38,47,15,10,19,37,32,13,17,19,10,3,5,4,4,2,6,3,25,9,9,15,17,5,9,12,35,34,17,23,52,9,4,7,1,2,7,7,5,2,2,2,2,3,4,2,1,1,2,1,
0,114,61,51,100,114,62,46,94,87,54,99,114,95,62,55,108,24,22,38,45,30,20,32,29,16,13,19,10,18,11,14,9,114,77,73,104,114,102,57,70,74,43,57,55,84,65,26,41,15,14,20,14,17,13,20,17,22,10,27,15,22,9,21,16,53,19,43,50,76,27,28,30,54,22,17,16,71,17,12,28,10,11,16,14,15,8,13,11,15,8,11,11,10,4,13,8,26,15,20,19,31,10,19,22,29,24,16,11,50,14,8,14,3,3,11,10,4,3,3,4,4,7,7,4,2,2,4,3,
0,121,43,21,50,121,52,22,33,33,5,9,25,34,29,24,33,3,7,7,4,6,6,7,3,4,5,5,3,6,4,3,2,121,52,54,109,121,79,51,88,121,84,56,104,121,121,64,70,23,15,21,27,44,30,23,20,7,3,8,4,7,3,7,5,62,24,58,47,42,26,35,24,121,91,61,49,121,94,27,23,11,13,28,27,40,35,16,10,5,3,4,3,3,2,4,2,5,2,6,7,5,2,5,7,10,17,20,6,10,6,2,2,0,2,8,4,3,3,1,1,0,1,1,1,0,0,1,0,
0,118,46,30,69,118,46,36,76,118,45,39,106,118,59,53,94,5,6,6,5,6,5,10,6,7,5,6,4,8,4,5,4,118,66,42,92,118,58,42,63,118,54,30,103,118,48,38,43,8,7,11,7,9,7,11,9,13,5,12,7,12,5,11,9,80,25,32,47,75,23,24,30,115,37,11,31,118,32,10,22,8,10,10,9,10,8,10,7,14,7,7,5,7,5,9,5,37,10,14,36,30,8,17,24,25,15,11,15,34,7,5,8,4,5,9,8,4,3,3,3,4,8,8,3,3,3,3,2,
0,33,14,12,12,22,14,18,25,52,49,50,17,11,24,104,58,10,17,51,47,53,46,104,36,11,5,12,16,43,21,19,16,79,50,18,14,53,31,24,18,104,86,80,34,64,46,88,51,72,42,89,82,96,58,95,48,38,10,22,62,94,17,29,36,30,24,13,8,11,6,5,4,69,95,82,30,26,31,58,27,32,41,94,95,63,31,65,41,9,4,5,36,39,5,9,4,13,13,4,2,3,8,6,7,25,58,57,8,6,45,47,20,6,10,61,70,19,16,43,60,3,4,7,21,13,10,9,7,
0,37,15,14,7,15,9,18,22,65,60,57,18,11,19,101,59,14,21,67,60,57,45,104,35,17,5,17,19,68,30,24,22,62,34,16,10,19,15,24,18,104,84,68,41,65,45,78,59,77,50,75,68,84,62,89,52,47,11,21,69,104,20,30,33,37,28,11,5,6,4,4,3,81,88,66,33,31,31,42,34,38,47,88,72,64,33,52,46,6,3,5,45,69,6,5,3,18,13,3,1,3,8,5,7,35,69,52,7,4,33,59,23,10,16,66,65,27,19,50,52,3,2,6,27,28,19,9,7,
0,51,22,15,9,34,15,19,25,69,76,77,36,26,30,88,69,31,43,91,76,61,58,103,46,33,9,21,30,78,31,31,25,66,35,11,9,33,13,8,12,103,70,56,58,62,42,55,78,67,64,65,59,91,63,69,57,25,6,10,52,97,12,10,10,33,13,5,4,3,3,4,6,90,71,41,22,15,32,47,40,23,31,61,76,72,36,57,53,6,3,6,31,51,15,6,4,14,12,4,1,3,2,2,6,33,50,93,6,3,15,31,23,6,9,103,71,18,19,34,24,2,1,7,25,14,9,3,4,
0,20,7,11,16,27,8,11,19,43,46,43,14,9,20,105,51,12,28,59,41,46,46,106,49,8,6,11,14,38,19,19,16,44,20,16,15,38,17,19,14,106,90,73,31,51,42,92,56,75,57,106,94,103,69,106,68,34,13,24,64,91,20,32,41,19,12,12,10,11,5,6,3,69,98,85,27,26,26,67,30,34,54,106,106,64,33,78,49,12,3,7,36,33,5,7,5,4,3,4,2,4,4,4,2,11,28,28,7,3,6,14,23,7,10,55,65,17,13,21,70,4,3,6,16,10,8,5,6,
0,17,6,9,8,18,6,10,15,54,51,41,13,9,17,103,61,16,28,61,46,60,48,105,56,12,6,13,15,54,26,20,18,38,20,13,10,25,13,18,12,105,90,65,36,57,40,70,61,89,57,93,84,100,64,101,63,41,12,21,66,105,21,28,36,21,14,11,8,10,5,4,3,77,94,68,27,27,24,50,35,39,56,97,89,70,33,65,54,10,2,4,39,51,7,6,4,5,5,4,2,4,4,6,2,16,43,48,6,3,5,48,30,12,15,68,66,22,16,35,63,4,3,7,24,18,12,7,5,
0,30,12,17,8,19,9,17,17,84,76,70,30,24,29,82,65,39,43,98,74,72,60,104,51,30,9,22,31,85,30,31,27,48,23,13,10,20,11,10,9,104,80,53,51,61,41,51,70,76,61,68,72,100,56,69,60,25,6,9,59,97,10,11,12,22,13,7,4,4,6,5,5,79,93,46,17,14,36,52,40,24,35,69,89,67,35,56,61,7,3,6,32,46,17,7,5,11,9,4,1,4,2,2,5,25,43,82,5,2,14,32,22,6,9,97,64,12,14,30,25,2,2,6,23,10,7,3,3,
0,68,31,23,43,90,39,23,32,36,39,40,23,15,17,75,56,22,30,59,41,47,51,104,46,13,6,12,9,26,15,15,9,94,26,38,70,104,49,32,43,102,70,71,53,45,35,77,83,68,79,94,84,104,70,104,70,25,7,12,30,55,11,13,12,19,9,37,24,17,13,24,8,95,57,65,23,12,21,48,56,29,32,88,90,96,40,61,52,9,5,7,13,25,4,4,3,1,1,4,1,1,1,2,1,12,22,38,5,1,2,7,7,3,5,50,32,8,5,8,7,1,1,2,3,2,0,1,1,
0,17,6,9,7,18,4,10,13,63,49,39,14,8,16,98,60,21,24,66,49,57,50,106,50,12,6,12,14,57,29,20,17,37,18,15,9,21,13,18,14,106,88,63,46,58,48,61,69,88,59,89,80,95,68,98,71,41,12,20,65,106,22,28,35,24,15,11,7,9,5,4,3,94,85,56,29,33,26,37,43,46,56,80,81,77,33,49,53,9,3,4,43,61,7,5,3,7,6,4,2,3,3,6,5,29,50,49,6,3,8,58,32,16,17,69,71,29,22,40,55,4,3,7,27,23,16,6,5,
0,22,10,12,25,46,12,11,20,21,32,40,14,9,10,57,43,18,31,70,37,50,38,108,96,9,7,13,18,40,24,19,21,31,14,20,27,61,23,18,17,86,64,64,29,36,31,60,75,83,80,108,89,98,88,108,108,35,14,32,72,94,23,35,48,11,5,16,16,18,9,8,4,49,66,61,31,24,12,53,48,48,85,108,97,71,48,83,72,15,3,7,38,35,8,7,7,1,1,4,2,1,2,3,1,8,12,14,5,2,2,7,15,29,14,48,59,21,16,14,61,7,3,7,18,14,10,5,7,
0,39,18,11,30,67,24,11,21,28,19,18,13,9,9,52,42,13,16,33,20,33,41,95,44,7,8,7,5,20,16,10,6,65,24,28,48,92,41,29,38,105,77,65,46,37,39,67,77,84,75,105,87,105,78,105,95,29,13,16,35,83,24,21,21,32,12,33,37,39,22,19,12,97,61,42,30,21,29,37,66,57,55,60,91,105,41,54,75,14,4,5,28,44,7,5,4,3,2,10,3,2,3,7,2,34,32,58,7,2,7,21,30,17,14,87,75,33,15,22,34,4,3,4,11,12,4,3,3,
0,9,3,5,7,17,4,5,8,63,38,25,12,7,10,59,50,35,35,75,37,53,53,106,75,12,7,14,17,68,40,24,21,20,9,10,10,25,12,10,10,106,65,45,39,35,27,37,50,106,77,105,67,87,73,104,96,36,18,23,76,106,24,30,42,11,5,10,9,10,5,4,3,79,61,38,22,18,15,36,46,80,86,81,74,87,41,54,70,8,5,6,48,77,12,6,4,2,2,3,2,2,2,3,2,32,27,29,5,3,4,21,36,39,26,71,76,33,20,22,71,5,4,7,36,31,17,4,7,
0,102,36,18,47,108,45,19,28,18,14,15,14,13,7,24,26,19,25,25,19,35,36,59,52,6,10,7,6,15,16,8,4,108,34,46,96,108,61,45,72,68,46,41,16,18,29,40,39,99,96,108,92,108,96,108,108,19,9,18,35,57,18,22,20,39,15,54,44,41,25,32,18,46,46,35,13,9,14,29,35,69,73,76,99,98,54,52,70,10,4,10,18,21,6,10,5,0,1,7,2,1,2,4,1,10,8,13,4,1,2,8,12,18,9,32,39,16,10,7,23,3,3,3,3,4,2,2,2,
0,39,19,21,36,76,27,22,29,15,13,16,7,7,8,13,23,52,74,97,42,70,48,66,109,25,18,34,47,93,43,33,47,44,15,27,48,82,34,18,19,49,43,34,10,19,29,22,39,104,109,109,76,109,109,94,109,37,23,34,82,93,20,30,39,5,3,18,14,9,7,12,2,15,24,23,6,4,7,15,18,90,79,82,76,77,66,44,91,21,8,11,29,41,25,9,12,0,0,3,1,0,1,1,0,3,3,5,1,0,1,6,5,36,11,32,38,11,10,11,24,8,4,7,17,11,8,3,4,
0,94,35,19,50,109,44,20,30,14,11,12,13,11,5,11,21,51,39,31,28,56,52,47,76,6,8,7,9,25,20,9,6,109,29,44,89,109,57,41,65,57,35,23,12,19,34,24,27,109,109,92,89,109,109,86,109,19,11,17,40,70,21,19,20,29,12,47,36,32,20,27,13,40,41,22,10,10,15,20,20,105,86,50,92,109,60,41,63,8,5,6,18,24,8,6,4,0,1,5,1,1,1,3,1,9,6,7,2,1,2,5,5,30,11,24,38,19,10,5,15,3,3,3,4,5,4,3,2,
0,112,42,25,61,115,53,26,38,11,7,8,9,10,4,6,12,88,55,26,30,83,57,43,69,8,10,7,11,32,20,10,6,115,33,54,105,115,67,47,74,39,29,14,12,30,25,17,22,115,115,52,84,115,86,60,92,24,13,16,35,66,20,16,14,28,13,51,36,31,20,30,13,31,28,13,8,12,13,10,14,115,65,26,83,115,52,24,60,9,6,6,14,20,9,7,4,0,0,4,1,0,1,2,1,5,4,3,1,0,1,1,1,26,11,12,28,16,7,3,7,4,3,3,3,5,4,3,2,
0,117,51,24,62,117,62,26,36,24,17,20,23,22,10,14,27,59,49,41,38,68,54,44,66,6,10,8,7,19,16,8,5,117,48,68,117,117,85,64,101,20,26,16,12,24,20,16,17,117,108,64,64,117,65,60,79,19,11,20,23,44,17,20,12,49,20,72,54,47,29,44,24,18,18,13,8,9,12,10,12,113,54,28,62,102,55,25,52,11,7,8,10,15,10,10,5,0,1,6,2,1,1,4,1,3,2,3,1,0,0,1,2,24,9,13,19,15,9,5,8,3,3,4,2,3,4,4,2,
0,43,18,29,47,93,21,25,42,30,32,52,36,22,14,22,26,105,85,105,74,77,52,48,103,60,45,61,72,103,66,43,63,61,28,37,44,105,42,31,24,10,10,13,10,13,12,14,9,74,62,64,31,57,30,25,65,90,51,82,91,105,48,50,83,21,9,28,24,28,13,12,6,11,9,14,9,9,9,9,7,58,19,15,17,37,31,17,21,46,15,13,20,37,26,19,14,2,2,8,5,2,3,6,2,5,6,7,3,3,3,3,3,105,25,31,57,42,51,18,37,60,23,24,48,43,51,22,16,
0,96,36,20,52,122,45,20,31,4,3,5,7,7,2,4,7,68,39,18,15,62,40,33,51,9,8,6,7,30,17,9,7,117,31,45,92,122,60,43,68,27,16,11,7,26,17,9,13,122,122,33,78,122,79,43,113,49,23,13,46,109,28,18,25,34,13,49,41,39,23,28,15,27,19,13,6,13,12,8,15,122,54,31,98,122,38,24,87,15,8,6,24,34,9,7,7,0,1,6,1,1,1,4,1,4,4,4,1,0,0,1,2,28,13,17,25,24,6,3,11,8,6,4,5,9,6,5,3,
0,84,35,21,58,110,44,22,36,7,5,9,9,8,4,8,8,110,88,46,53,97,76,52,79,43,26,17,32,71,50,24,22,104,30,44,88,110,60,43,63,9,7,9,7,11,8,10,6,110,98,36,60,110,47,38,56,81,41,30,60,110,37,30,26,33,14,49,46,44,25,28,15,8,8,10,5,7,6,6,6,110,30,13,56,102,30,14,57,36,13,8,27,44,18,11,13,1,1,9,3,1,2,6,2,2,3,4,1,1,1,1,2,59,23,13,31,39,16,7,17,17,16,11,13,20,18,11,7,
0,34,11,19,18,4,10,47,69,11,24,64,30,17,45,105,49,9,16,19,21,36,68,42,4,2,5,5,4,9,5,2,2,77,23,42,53,16,20,57,83,59,49,105,93,63,62,105,92,36,38,62,64,103,97,56,41,4,5,12,4,19,14,8,2,83,64,24,14,34,31,22,27,43,37,75,93,54,55,83,55,40,34,58,62,105,70,47,32,5,3,15,8,30,6,10,2,41,58,36,6,22,37,14,11,19,50,83,35,18,24,29,13,15,11,41,61,61,23,14,9,9,2,9,8,13,2,10,3,
